,Admin2,Province_State,Country_Region,Confirmed,2019
77,Jenkins,Georgia,US,9,"8,676"
78,Johnson,Georgia,US,19,"9,643"
79,Jones,Georgia,US,11,"28,735"
80,Lamar,Georgia,US,16,"19,077"
81,Lanier,Georgia,US,5,"10,423"
82,Laurens,Georgia,US,32,"47,546"
83,Lee,Georgia,US,239,"29,992"
84,Liberty,Georgia,US,17,"61,435"
85,Lincoln,Georgia,US,8,"7,921"
86,Long,Georgia,US,1,"19,559"
87,Lowndes,Georgia,US,59,"117,406"
88,Lumpkin,Georgia,US,9,"33,610"
89,Macon,Georgia,US,21,"12,947"
90,Madison,Georgia,US,10,"29,880"
91,Marion,Georgia,US,10,"8,359"
92,McDuffie,Georgia,US,22,"21,312"
93,McIntosh,Georgia,US,3,"14,378"
94,Meriwether,Georgia,US,23,"21,167"
95,Miller,Georgia,US,10,"5,718"
96,Mitchell,Georgia,US,136,"21,863"
97,Monroe,Georgia,US,12,"27,578"
98,Montgomery,Georgia,US,2,"9,172"
99,Morgan,Georgia,US,14,"19,276"
100,Murray,Georgia,US,14,"40,096"
101,Muscogee,Georgia,US,146,"195,769"
102,Newton,Georgia,US,79,"111,744"
103,Oconee,Georgia,US,38,"40,280"
104,Oglethorpe,Georgia,US,12,"15,259"
105,Paulding,Georgia,US,80,"168,667"
106,Peach,Georgia,US,22,"27,546"
107,Pickens,Georgia,US,12,"32,591"
108,Pierce,Georgia,US,45,"19,465"
109,Pike,Georgia,US,16,"18,962"
110,Polk,Georgia,US,22,"42,613"
111,Pulaski,Georgia,US,9,"11,137"
112,Putnam,Georgia,US,6,"22,119"
113,Quitman,Georgia,US,3,"2,299"
114,Rabun,Georgia,US,6,"17,137"
115,Randolph,Georgia,US,105,"6,778"
116,Richmond,Georgia,US,140,"202,518"
117,Rockdale,Georgia,US,95,"90,896"
118,Schley,Georgia,US,12,"5,257"
119,Screven,Georgia,US,7,"13,966"
120,Seminole,Georgia,US,15,"8,090"
121,Spalding,Georgia,US,71,"66,703"
122,Stephens,Georgia,US,17,"25,925"
123,Stewart,Georgia,US,6,"6,621"
124,Sumter,Georgia,US,227,"29,524"
125,Talbot,Georgia,US,9,"6,195"
126,Tattnall,Georgia,US,5,"25,286"
127,Taylor,Georgia,US,7,"8,020"
128,Telfair,Georgia,US,9,"15,860"
129,Terrell,Georgia,US,107,"8,531"
130,Thomas,Georgia,US,77,"44,451"
131,Tift,Georgia,US,59,"40,644"
132,Toombs,Georgia,US,11,"26,830"
133,Towns,Georgia,US,3,"12,037"
134,Treutlen,Georgia,US,1,"6,901"
135,Troup,Georgia,US,57,"69,922"
136,Turner,Georgia,US,38,"7,985"
137,Twiggs,Georgia,US,2,"8,120"
138,Union,Georgia,US,7,"24,511"
139,Upson,Georgia,US,55,"26,320"
140,Walker,Georgia,US,6,"69,761"
141,Walton,Georgia,US,39,"94,593"
142,Ware,Georgia,US,53,"35,734"
143,Warren,Georgia,US,6,"5,254"
144,Washington,Georgia,US,22,"20,374"
145,Wayne,Georgia,US,4,"29,927"
146,Webster,Georgia,US,3,"2,607"
147,Wheeler,Georgia,US,2,"7,855"
148,White,Georgia,US,11,"30,798"
149,Whitfield,Georgia,US,24,"104,628"
150,Wilcox,Georgia,US,22,"8,635"
151,Wilkes,Georgia,US,6,"9,777"
152,Wilkinson,Georgia,US,11,"8,954"
153,Worth,Georgia,US,84,"20,247"
